#epoch  avg loss    accuracy    bleu score
1       4.785249    37.2        5.50
2       4.312730    41.1        7.03
3       4.098006    42.4        7.71
4       3.959084    43.8        8.38
5       3.864580    44.7        8.61
6       3.758906    45.2        9.44
7       3.687320    46.0        9.62
8       3.619829    46.7        9.98
9       3.560632    47.4        10.41
10      3.525636    47.7        10.50
11      3.468128    48.0        12.15
